,attendance,away_team,away_team_errors,away_team_hits,away_team_runs,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,weekend,day,month,year
167,32291,Cincinnati Reds,0,11,8, 2:29,"Night Game, on grass",Texas Rangers,0,6,2, 7:10 p.m. , Globe Life Park in Arlington,Tuesday,21,June, 2016
168,33040,Tampa Bay Rays,1,14,6, 3:15,"Night Game, on grass",Baltimore Orioles,0,14,8, 7:07 p.m. , Oriole Park at Camden Yards,Saturday,25,June, 2016
169,44840,Kansas City Royals,0,14,3, 4:28,"Night Game, on grass",St. Louis Cardinals,3,10,2, 7:15 p.m. , Busch Stadium III,Wednesday,29,June, 2016
170,25477,Pittsburgh Pirates,0,11,8, 2:47,"Night Game, on grass",Seattle Mariners,3,6,1, 7:10 p.m. , Safeco Field,Wednesday,29,June, 2016
171,25221,Baltimore Orioles,0,12,12, 3:07,"Day Game, on grass",San Diego Padres,1,8,6, 12:41 p.m. , Petco Park,Wednesday,29,June, 2016
172,32810,San Francisco Giants,2,8,1, 2:44,"Night Game, on grass",Oakland Athletics,0,7,7, 7:07 p.m. , Oakland-Alameda County Coliseum,Wednesday,29,June, 2016
173,39875,Texas Rangers,1,9,7, 3:19,"Night Game, on grass",New York Yankees,2,10,9, 7:09 p.m. , Yankee Stadium III,Wednesday,29,June, 2016
174,26566,Los Angeles Dodgers,1,2,0, 2:30,"Night Game, on grass",Milwaukee Brewers,0,12,7, 7:10 p.m. , Miller Park,Wednesday,29,June, 2016
175,31760,Miami Marlins,0,14,3, 3:13,"Day Game, on grass",Detroit Tigers,0,15,10, 1:10 p.m. , Comerica Park,Wednesday,29,June, 2016
176,38412,Toronto Blue Jays,0,11,5, 3:17,"Day Game, on grass",Colorado Rockies,1,9,3, 1:11 p.m. , Coors Field,Wednesday,29,June, 2016
177,37188,Chicago Cubs,0,12,9, 3:14,"Day Game, on grass",Cincinnati Reds,0,9,2, 12:37 p.m. , Great American Ball Park,Wednesday,29,June, 2016
178,18571,Minnesota Twins,1,11,6, 3:03,"Night Game, on grass",Chicago White Sox,1,13,9, 7:10 p.m. , U.S. Cellular Field,Wednesday,29,June, 2016
179,16600,Cleveland Indians,0,8,3, 2:51,"Night Game, on grass",Atlanta Braves,1,7,0, 7:11 p.m. , Turner Field,Wednesday,29,June, 2016
180,18603,Philadelphia Phillies,2,17,9, 3:53,"Day Game, on grass",Arizona Diamondbacks,1,15,8, 12:41 p.m. , Chase Field,Wednesday,29,June, 2016
181,46608,Colorado Rockies,1,5,1, 3:11,"Night Game, on grass",Los Angeles Dodgers,0,10,6, 7:11 p.m. , Dodger Stadium,Saturday,2,July, 2016
182,27657,Oakland Athletics,0,2,0, 2:44,"Day Game, on grass",Minnesota Twins,1,10,4, 12:10 p.m. , Target Field,Wednesday,6,July, 2016
183,40899,Baltimore Orioles,0,13,6, 5:26,"Day Game, on grass",Los Angeles Dodgers,0,16,4, 12:10 p.m. , Dodger Stadium,Wednesday,6,July, 2016
184,25709,Seattle Mariners,3,10,8, 3:32,"Night Game, on grass",Houston Astros,0,12,9, 7:11 p.m. , Minute Maid Park,Wednesday,6,July, 2016
185,24098,Detroit Tigers,1,12,12, 3:13,"Day Game, on grass",Cleveland Indians,1,7,2, 12:11 p.m. , Progressive Field,Wednesday,6,July, 2016
186,41262,Cincinnati Reds,0,8,5, 2:56,"Day Game, on grass",Chicago Cubs,0,8,3, 1:21 p.m. , Wrigley Field,Wednesday,6,July, 2016
187,21144,New York Yankees,0,8,0, 2:54,"Night Game, on grass",Chicago White Sox,0,5,5, 7:10 p.m. , U.S. Cellular Field,Wednesday,6,July, 2016
188,37175,Texas Rangers,3,10,6, 3:19,"Night Game, on grass",Boston Red Sox,1,10,11, 7:09 p.m. , Fenway Park,Wednesday,6,July, 2016
189,17091,San Diego Padres,0,14,13, 3:10,"Night Game, on grass",Arizona Diamondbacks,0,12,6, 6:40 p.m. , Chase Field,Wednesday,6,July, 2016
190,25138,Milwaukee Brewers,0,10,5, 2:52,"Night Game, on grass",Washington Nationals,1,12,2, 7:07 p.m. , Nationals Park,Tuesday,5,July, 2016
191,35917,Kansas City Royals,1,7,3, 2:32,"Night Game, on turf",Toronto Blue Jays,0,13,8, 7:08 p.m. , Rogers Centre,Tuesday,5,July, 2016
192,14896,Los Angeles Angels of Anaheim,2,16,13, 3:19,"Night Game, on turf",Tampa Bay Rays,1,14,5, 7:10 p.m. , Tropicana Field,Tuesday,5,July, 2016
193,41444,Pittsburgh Pirates,1,11,5, 3:07,"Night Game, on grass",St. Louis Cardinals,1,6,2, 7:09 p.m. , Busch Stadium III,Tuesday,5,July, 2016
194,43288,Los Angeles Angels of Anaheim,0,8,2, 3:14,"Day Game, on grass",Baltimore Orioles,0,10,3, 4:08 p.m. , Oriole Park at Camden Yards,Saturday,9,July, 2016
195,38861,Pittsburgh Pirates,1,6,0, 2:36,"Night Game, on grass",Washington Nationals,0,10,6, 8:16 p.m. , Nationals Park,Saturday,16,July, 2016
196,18638,Baltimore Orioles,0,7,2, 2:33,"Night Game, on turf",Tampa Bay Rays,0,4,1, 6:11 p.m. , Tropicana Field,Saturday,16,July, 2016
197,44840,Miami Marlins,0,3,0, 2:39,"Night Game, on grass",St. Louis Cardinals,0,8,5, 6:16 p.m. , Busch Stadium III,Saturday,16,July, 2016
198,41386,Houston Astros,0,4,0, 2:46,"Day Game, on grass",Seattle Mariners,0,5,1, 1:10 p.m. , Safeco Field,Saturday,16,July, 2016
199,40550,San Francisco Giants,2,14,6, 4:05,"Night Game, on grass",San Diego Padres,0,10,7, 5:40 p.m. , Petco Park,Saturday,16,July, 2016
200,37324,New York Mets,1,6,2, 3:11,"Night Game, on grass",Philadelphia Phillies,0,10,4, 7:07 p.m. , Citizens Bank Park,Saturday,16,July, 2016
201,27510,Toronto Blue Jays,0,7,4, 2:41,"Day Game, on grass",Oakland Athletics,1,6,5, 1:07 p.m. , Oakland-Alameda County Coliseum,Saturday,16,July, 2016
202,48329,Boston Red Sox,0,10,5, 2:56,"Day Game, on grass",New York Yankees,2,5,2, 4:08 p.m. , Yankee Stadium III,Saturday,16,July, 2016
203,29447,Cleveland Indians,3,9,4, 3:50,"Night Game, on grass",Minnesota Twins,2,10,5, 6:39 p.m. , Target Field,Saturday,16,July, 2016
204,39594,Kansas City Royals,0,11,8, 3:16,"Night Game, on grass",Detroit Tigers,0,7,4, 7:10 p.m. , Comerica Park,Saturday,16,July, 2016
205,31328,Milwaukee Brewers,0,12,9, 3:03,"Night Game, on grass",Cincinnati Reds,0,9,1, 7:11 p.m. , Great American Ball Park,Saturday,16,July, 2016
206,41346,Texas Rangers,1,3,1, 2:47,"Day Game, on grass",Chicago Cubs,0,4,3, 1:20 p.m. , Wrigley Field,Saturday,16,July, 2016
207,31144,Cleveland Indians,0,12,7, 2:46,"Night Game, on grass",Kansas City Royals,0,8,3, 7:15 p.m. , Kauffman Stadium,Tuesday,19,July, 2016
208,34695,Atlanta Braves,1,5,2, 2:56,"Day Game, on grass",Colorado Rockies,1,11,7, 2:12 p.m. , Coors Field,Sunday,24,July, 2016
209,25304,Arizona Diamondbacks,0,13,9, 3:32,"Day Game, on grass",Cincinnati Reds,1,11,8, 1:11 p.m. , Great American Ball Park,Sunday,24,July, 2016
210,30281,Detroit Tigers,0,8,4, 3:00,"Day Game, on grass",Chicago White Sox,0,12,5, 2:01 p.m. , U.S. Cellular Field,Sunday,24,July, 2016
211,36806,Minnesota Twins,1,9,7, 3:15,"Day Game, on grass",Boston Red Sox,1,10,8, 1:35 p.m. , Fenway Park,Sunday,24,July, 2016
212,37821,Cleveland Indians,1,7,3, 2:46,"Day Game, on grass",Baltimore Orioles,1,7,5, 1:37 p.m. , Oriole Park at Camden Yards,Sunday,24,July, 2016
213,30747,San Diego Padres,1,6,2, 3:01,"Night Game, on grass",Washington Nationals,0,8,3, 7:05 p.m. , Nationals Park,Saturday,23,July, 2016
214,47517,Seattle Mariners,0,19,14, 3:18,"Day Game, on turf",Toronto Blue Jays,0,8,5, 1:08 p.m. , Rogers Centre,Saturday,23,July, 2016
215,45477,Los Angeles Dodgers,1,13,7, 2:56,"Night Game, on grass",St. Louis Cardinals,1,6,2, 6:15 p.m. , Busch Stadium III,Saturday,23,July, 2016
216,35802,Philadelphia Phillies,0,12,4, 3:35,"Day Game, on grass",Pittsburgh Pirates,2,8,7, 4:06 p.m. , PNC Park,Saturday,23,July, 2016
217,30436,Tampa Bay Rays,1,9,3, 2:22,"Night Game, on grass",Oakland Athletics,0,8,4, 6:07 p.m. , Oakland-Alameda County Coliseum,Saturday,23,July, 2016
218,46727,San Francisco Giants,2,9,2, 4:25,"Day Game, on grass",New York Yankees,0,9,1, 4:09 p.m. , Yankee Stadium III,Saturday,23,July, 2016
219,44643,Chicago Cubs,1,6,1, 2:56,"Night Game, on grass",Milwaukee Brewers,0,8,6, 6:10 p.m. , Miller Park,Saturday,23,July, 2016
220,Citi Field,St. Louis Cardinals,1,8,3,"ay Game, on grass",,New York Mets,1,7,2, 4:11 p.m. , 3:18,Tuesday,26,July, 2016
221,41743,Washington Nationals,0,8,3, 3:29,"Day Game, on grass",San Francisco Giants,0,8,5, 1:06 p.m. , AT&T Park,Saturday,30,July, 2016
222,31620,Cincinnati Reds,1,5,1, 2:44,"Night Game, on grass",San Diego Padres,0,6,2, 5:41 p.m. , Petco Park,Saturday,30,July, 2016
223,42207,Colorado Rockies,0,9,7, 3:09,"Night Game, on grass",New York Mets,3,6,2, 7:48 p.m. , Citi Field,Saturday,30,July, 2016
224,27914,Chicago White Sox,3,15,6, 3:23,"Night Game, on grass",Minnesota Twins,1,8,5, 6:10 p.m. , Target Field,Saturday,30,July, 2016
225,36663,Pittsburgh Pirates,0,8,3, 3:19,"Night Game, on grass",Milwaukee Brewers,1,12,5, 6:10 p.m. , Miller Park,Saturday,30,July, 2016
226,25011,St. Louis Cardinals,1,6,0, 3:02,"Night Game, on grass",Miami Marlins,1,12,11, 7:11 p.m. , Marlins Park,Saturday,30,July, 2016
227,49540,Arizona Diamondbacks,0,10,4, 3:24,"Night Game, on grass",Los Angeles Dodgers,0,8,2, 6:10 p.m. , Dodger Stadium,Saturday,30,July, 2016
228,34673,Houston Astros,2,5,2, 2:49,"Night Game, on grass",Detroit Tigers,0,7,3, 7:10 p.m. , Comerica Park,Saturday,30,July, 2016
229,32850,Oakland Athletics,0,8,3, 2:39,"Night Game, on grass",Cleveland Indians,0,12,6, 7:37 p.m. , Progressive Field,Saturday,30,July, 2016
230,41401,Seattle Mariners,1,5,4, 2:37,"Day Game, on grass",Chicago Cubs,1,3,1, 1:20 p.m. , Wrigley Field,Saturday,30,July, 2016
231,38236,Philadelphia Phillies,0,9,9, 3:40,"Night Game, on grass",Atlanta Braves,2,14,5, 7:11 p.m. , Turner Field,Saturday,30,July, 2016
232,43150,Boston Red Sox,0,6,2, 3:06,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,5, 6:07 p.m. , Angel Stadium of Anaheim,Saturday,30,July, 2016
233,40419,Miami Marlins,0,9,2, 2:48,"Night Game, on grass",Chicago Cubs,1,9,3, 7:07 p.m. , Wrigley Field,Tuesday,2,August, 2016
234,35986,Toronto Blue Jays,0,5,2, 2:36,"Night Game, on grass",Kansas City Royals,1,11,4, 6:14 p.m. , Kauffman Stadium,Saturday,6,August, 2016
235,42272,Texas Rangers,0,13,3, 3:07,"Night Game, on grass",Houston Astros,0,9,2, 6:09 p.m. , Minute Maid Park,Saturday,6,August, 2016
236,41053,New York Mets,0,14,5, 3:19,"Night Game, on grass",Detroit Tigers,3,10,6, 7:10 p.m. , Comerica Park,Saturday,6,August, 2016
237,37699,Miami Marlins,0,10,6, 3:25,"Night Game, on grass",Colorado Rockies,1,17,12, 6:10 p.m. , Coors Field,Saturday,6,August, 2016
238,28491,Baltimore Orioles,0,6,2, 2:56,"Night Game, on grass",Chicago White Sox,1,10,4, 6:10 p.m. , U.S. Cellular Field,Saturday,6,August, 2016
239,29370,Milwaukee Brewers,3,19,15, 4:00,"Night Game, on grass",Arizona Diamondbacks,0,8,6, 5:10 p.m. , Chase Field,Saturday,6,August, 2016
240,34036,San Francisco Giants,1,4,1, 2:26,"Night Game, on grass",Washington Nationals,0,6,5, 7:05 p.m. , Nationals Park,Friday,5,August, 2016
241,12161,Minnesota Twins,0,10,6, 2:57,"Night Game, on turf",Tampa Bay Rays,1,7,2, 7:10 p.m. , Tropicana Field,Friday,5,August, 2016
242,42421,Atlanta Braves,0,3,0, 2:28,"Night Game, on grass",St. Louis Cardinals,0,2,1, 7:16 p.m. , Busch Stadium III,Friday,5,August, 2016
243,40354,Los Angeles Angels of Anaheim,1,3,4, 2:52,"Night Game, on grass",Seattle Mariners,1,14,6, 7:10 p.m. , Safeco Field,Friday,5,August, 2016
244,27521,Philadelphia Phillies,0,6,5, 2:55,"Night Game, on grass",San Diego Padres,0,10,4, 7:40 p.m. , Petco Park,Friday,5,August, 2016
245,28882,Cincinnati Reds,2,6,2, 3:04,"Night Game, on grass",Pittsburgh Pirates,0,6,3, 7:07 p.m. , PNC Park,Friday,5,August, 2016
246,38089,New York Yankees,0,7,3, 3:13,"Night Game, on grass",Boston Red Sox,1,9,5, 7:10 p.m. , Fenway Park,Tuesday,9,August, 2016
247,46330,Houston Astros,0,12,5, 2:49,"Night Game, on turf",Toronto Blue Jays,1,7,3, 7:07 p.m. , Rogers Centre,Friday,12,August, 2016
248,31190,Detroit Tigers,0,7,5, 3:00,"Night Game, on grass",Texas Rangers,2,13,8, 9:47 p.m. , Globe Life Park in Arlington,Friday,12,August, 2016
249,41479,Baltimore Orioles,0,10,5, 3:01,"Night Game, on grass",San Francisco Giants,1,5,2, 7:15 p.m. , AT&T Park,Friday,12,August, 2016
250,23600,Colorado Rockies,3,8,6, 3:25,"Night Game, on grass",Philadelphia Phillies,1,11,10, 7:42 p.m. , Citizens Bank Park,Friday,12,August, 2016
251,14073,Seattle Mariners,0,4,3, 2:19,"Night Game, on grass",Oakland Athletics,0,12,6, 7:07 p.m. , Oakland-Alameda County Coliseum,Friday,12,August, 2016
252,24422,San Diego Padres,0,6,8, 3:07,"Night Game, on grass",New York Mets,0,8,6, 7:10 p.m. , Citi Field,Friday,12,August, 2016
253,46459,Tampa Bay Rays,0,4,3, 2:51,"Night Game, on grass",New York Yankees,0,8,6, 8:05 p.m. , Yankee Stadium III,Friday,12,August, 2016
254,24617,Kansas City Royals,0,11,7, 2:48,"Night Game, on grass",Minnesota Twins,1,5,3, 8:00 p.m. , Target Field,Friday,12,August, 2016
255,24553,Cincinnati Reds,1,12,7, 3:23,"Night Game, on grass",Milwaukee Brewers,2,6,4, 7:10 p.m. , Miller Park,Friday,12,August, 2016
256,21090,Chicago White Sox,0,12,4, 3:22,"Night Game, on grass",Miami Marlins,0,4,2, 7:11 p.m. , Marlins Park,Friday,12,August, 2016
257,47438,Pittsburgh Pirates,0,7,5, 2:57,"Night Game, on grass",Los Angeles Dodgers,0,12,1, 7:10 p.m. , Dodger Stadium,Friday,12,August, 2016
258,27014,Los Angeles Angels of Anaheim,2,8,3, 3:13,"Night Game, on grass",Cleveland Indians,0,17,13, 7:10 p.m. , Progressive Field,Friday,12,August, 2016
259,35840,Seattle Mariners,0,9,3, 3:01,"Night Game, on grass",Los Angeles Angels of Anaheim,0,4,2, 7:07 p.m. , Angel Stadium of Anaheim,Monday,15,August, 2016
260,30665,Toronto Blue Jays,2,5,2, 2:27,"Night Game, on grass",Cleveland Indians,0,6,3, 7:10 p.m. , Progressive Field,Friday,19,August, 2016
261,28184,Los Angeles Dodgers,0,10,2, 3:39,"Night Game, on grass",Cincinnati Reds,0,12,9, 7:11 p.m. , Great American Ball Park,Friday,19,August, 2016
262,20011,Oakland Athletics,1,11,9, 2:23,"Night Game, on grass",Chicago White Sox,1,2,0, 7:11 p.m. , U.S. Cellular Field,Friday,19,August, 2016
263,34422,Houston Astros,1,18,15, 3:03,"Night Game, on grass",Baltimore Orioles,0,10,8, 7:06 p.m. , Oriole Park at Camden Yards,Friday,19,August, 2016
264,30292,Washington Nationals,2,12,7, 3:36,"Night Game, on grass",Atlanta Braves,2,7,6, 7:36 p.m. , Turner Field,Friday,19,August, 2016
265,40256,New York Yankees,0,15,7, 2:55,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,0, 7:09 p.m. , Angel Stadium of Anaheim,Friday,19,August, 2016
266,41517,New York Mets,0,13,7, 3:30,"Night Game, on grass",San Francisco Giants,0,17,10, 7:15 p.m. , AT&T Park,Thursday,18,August, 2016
267,32103,Arizona Diamondbacks,1,14,8, 3:49,"Night Game, on grass",San Diego Padres,1,12,9, 7:10 p.m. , Petco Park,Thursday,18,August, 2016
268,29187,Los Angeles Dodgers,1,7,4, 2:54,"Night Game, on grass",Philadelphia Phillies,0,9,5, 7:07 p.m. , Citizens Bank Park,Thursday,18,August, 2016
269,30599,Minnesota Twins,1,5,1, 2:15,"Night Game, on grass",Kansas City Royals,0,7,8, 7:15 p.m. , Kauffman Stadium,Thursday,18,August, 2016
270,34649,Boston Red Sox,0,9,3, 3:23,"Day Game, on grass",Detroit Tigers,0,10,4, 1:10 p.m. , Comerica Park,Thursday,18,August, 2016
271,12982,Chicago White Sox,1,6,4, 3:00,"Night Game, on grass",Cleveland Indians,0,12,5, 7:10 p.m. , Progressive Field,Thursday,18,August, 2016
272,32996,Minnesota Twins,1,8,1, 2:25,"Day Game, on grass",Kansas City Royals,1,4,2, 1:15 p.m. , Kauffman Stadium,Sunday,21,August, 2016
273,25474,Pittsburgh Pirates,1,7,5, 3:26,"Night Game, on grass",Milwaukee Brewers,2,7,3, 7:11 p.m. , Miller Park,Friday,26,August, 2016
274,17775,San Diego Padres,2,6,6, 3:52,"Night Game, on grass",Miami Marlins,1,13,7, 7:11 p.m. , Marlins Park,Friday,26,August, 2016
275,48609,Chicago Cubs,1,9,6, 3:38,"Night Game, on grass",Los Angeles Dodgers,0,9,4, 7:11 p.m. , Dodger Stadium,Friday,26,August, 2016
276,25852,Tampa Bay Rays,1,8,4, 2:39,"Night Game, on grass",Houston Astros,0,6,5, 7:11 p.m. , Minute Maid Park,Friday,26,August, 2016
277,31357,Los Angeles Angels of Anaheim,0,4,2, 2:50,"Night Game, on grass",Detroit Tigers,0,9,4, 7:10 p.m. , Comerica Park,Friday,26,August, 2016
278,25651,Seattle Mariners,0,5,3, 2:22,"Night Game, on grass",Chicago White Sox,0,8,1, 7:10 p.m. , U.S. Cellular Field,Friday,26,August, 2016
279,38134,Kansas City Royals,1,9,6, 3:14,"Night Game, on grass",Boston Red Sox,0,15,3, 7:11 p.m. , Fenway Park,Friday,26,August, 2016
280,26087,Cincinnati Reds,0,12,3, 3:47,"Night Game, on grass",Arizona Diamondbacks,0,7,4, 6:40 p.m. , Chase Field,Friday,26,August, 2016
281,39722,Baltimore Orioles,0,3,0, 2:43,"Night Game, on grass",Washington Nationals,0,10,4, 7:06 p.m. , Nationals Park,Thursday,25,August, 2016
282,46273,Los Angeles Angels of Anaheim,1,11,6, 3:06,"Night Game, on turf",Toronto Blue Jays,0,7,3, 7:07 p.m. , Rogers Centre,Thursday,25,August, 2016
283,23768,Cleveland Indians,2,2,0, 2:34,"Night Game, on grass",Texas Rangers,0,8,9, 7:08 p.m. , Globe Life Park in Arlington,Thursday,25,August, 2016
284,12059,Boston Red Sox,0,7,1, 2:32,"Day Game, on turf",Tampa Bay Rays,0,7,2, 1:10 p.m. , Tropicana Field,Thursday,25,August, 2016
285,38002,Baltimore Orioles,0,10,5, 3:07,"Day Game, on grass",New York Yankees,0,8,0, 1:07 p.m. , Yankee Stadium III,Sunday,28,August, 2016
286,12602,Toronto Blue Jays,2,6,3, 2:52,"Night Game, on turf",Tampa Bay Rays,0,8,8, 7:10 p.m. , Tropicana Field,Friday,2,September, 2016
287,16775,Los Angeles Angels of Anaheim,2,10,8, 3:25,"Night Game, on grass",Seattle Mariners,1,13,11, 7:10 p.m. , Safeco Field,Friday,2,September, 2016
288,21772,Milwaukee Brewers,1,3,1, 3:01,"Night Game, on grass",Pittsburgh Pirates,1,7,0, 7:07 p.m. , PNC Park,Friday,2,September, 2016
289,17175,Atlanta Braves,0,13,8, 3:28,"Night Game, on grass",Philadelphia Phillies,1,9,4, 7:09 p.m. , Citizens Bank Park,Friday,2,September, 2016
290,21376,Boston Red Sox,0,17,16, 3:27,"Night Game, on grass",Oakland Athletics,2,6,2, 7:07 p.m. , Oakland-Alameda County Coliseum,Friday,2,September, 2016
291,32040,Washington Nationals,0,8,4, 3:07,"Night Game, on grass",New York Mets,0,4,1, 7:12 p.m. , Citi Field,Friday,2,September, 2016
292,20806,Chicago White Sox,1,17,11, 2:59,"Night Game, on grass",Minnesota Twins,1,8,4, 7:10 p.m. , Target Field,Friday,2,September, 2016
293,48911,San Diego Padres,1,6,4, 3:32,"Night Game, on grass",Los Angeles Dodgers,1,13,2, 7:11 p.m. , Dodger Stadium,Friday,2,September, 2016
294,25008,Detroit Tigers,2,13,7, 3:28,"Night Game, on grass",Kansas City Royals,0,11,6, 7:15 p.m. , Kauffman Stadium,Friday,2,September, 2016
295,23002,Arizona Diamondbacks,2,10,7, 3:11,"Night Game, on grass",Colorado Rockies,2,14,14, 6:42 p.m. , Coors Field,Friday,2,September, 2016
296,24415,Miami Marlins,0,8,2, 2:49,"Night Game, on grass",Cleveland Indians,0,7,6, 7:10 p.m. , Progressive Field,Friday,2,September, 2016
297,21441,St. Louis Cardinals,1,6,2, 2:57,"Night Game, on grass",Cincinnati Reds,0,11,3, 7:12 p.m. , Great American Ball Park,Friday,2,September, 2016
298,13062,Houston Astros,1,11,6, 3:44,"Night Game, on grass",Cleveland Indians,2,7,2, 7:10 p.m. , Progressive Field,Monday,5,September, 2016
299,47841,New York Mets,0,7,3, 3:24,"Night Game, on grass",Atlanta Braves,2,8,4, 7:12 p.m. , Turner Field,Saturday,10,September, 2016
300,32301,San Francisco Giants,0,19,11, 3:09,"Night Game, on grass",Arizona Diamondbacks,0,5,3, 5:10 p.m. , Chase Field,Saturday,10,September, 2016
301,39146,Texas Rangers,1,12,8, 3:40,"Night Game, on grass",Los Angeles Angels of Anaheim,0,9,5, 6:08 p.m. , Angel Stadium of Anaheim,Saturday,10,September, 2016
302,28469,Philadelphia Phillies,0,7,4, 3:31,"Night Game, on grass",Washington Nationals,0,9,5, 7:05 p.m. , Nationals Park,Friday,9,September, 2016
303,46953,Boston Red Sox,1,18,13, 3:23,"Night Game, on turf",Toronto Blue Jays,2,9,3, 7:09 p.m. , Rogers Centre,Friday,9,September, 2016
304,42647,Milwaukee Brewers,1,9,3, 2:34,"Night Game, on grass",St. Louis Cardinals,1,5,4, 7:15 p.m. , Busch Stadium III,Friday,9,September, 2016
305,25015,Colorado Rockies,0,9,4, 2:38,"Night Game, on grass",San Diego Padres,0,5,1, 7:42 p.m. , Petco Park,Friday,9,September, 2016
306,24520,Cincinnati Reds,0,10,4, 3:01,"Night Game, on grass",Pittsburgh Pirates,0,10,3, 7:08 p.m. , PNC Park,Friday,9,September, 2016
307,19385,Seattle Mariners,0,6,3, 2:59,"Night Game, on grass",Oakland Athletics,0,7,2, 7:07 p.m. , Oakland-Alameda County Coliseum,Friday,9,September, 2016
308,30194,Tampa Bay Rays,0,12,5, 3:30,"Night Game, on grass",New York Yankees,0,9,7, 7:08 p.m. , Yankee Stadium III,Friday,9,September, 2016
309,20173,Cleveland Indians,1,9,5, 3:07,"Night Game, on grass",Minnesota Twins,2,6,4, 7:10 p.m. , Target Field,Friday,9,September, 2016
310,22940,Los Angeles Dodgers,0,7,1, 3:08,"Night Game, on grass",Miami Marlins,0,8,4, 7:11 p.m. , Marlins Park,Friday,9,September, 2016
311,29932,Seattle Mariners,1,11,8, 3:08,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,1, 7:07 p.m. , Angel Stadium of Anaheim,Monday,12,September, 2016
312,30178,Houston Astros,0,10,6, 2:58,"Night Game, on grass",Seattle Mariners,2,3,0, 7:10 p.m. , Safeco Field,Friday,16,September, 2016
313,18179,Miami Marlins,0,13,3, 4:43,"Night Game, on grass",Philadelphia Phillies,1,13,4, 7:08 p.m. , Citizens Bank Park,Friday,16,September, 2016
314,33338,Minnesota Twins,0,3,0, 2:41,"Night Game, on grass",New York Mets,1,7,3, 7:10 p.m. , Citi Field,Friday,16,September, 2016
315,29318,Chicago White Sox,1,11,7, 3:00,"Night Game, on grass",Kansas City Royals,0,7,4, 7:15 p.m. , Kauffman Stadium,Friday,16,September, 2016
316,30451,San Diego Padres,1,10,7, 3:31,"Night Game, on grass",Colorado Rockies,0,14,8, 6:40 p.m. , Coors Field,Friday,16,September, 2016
317,29137,Detroit Tigers,3,5,4, 3:31,"Night Game, on grass",Cleveland Indians,0,14,11, 7:10 p.m. , Progressive Field,Friday,16,September, 2016
318,20238,Pittsburgh Pirates,1,12,9, 3:55,"Night Game, on grass",Cincinnati Reds,0,9,7, 7:41 p.m. , Great American Ball Park,Friday,16,September, 2016
319,40823,Milwaukee Brewers,1,10,4, 3:13,"Day Game, on grass",Chicago Cubs,1,11,5, 1:21 p.m. , Wrigley Field,Friday,16,September, 2016
320,37927,New York Yankees,0,9,4, 3:13,"Night Game, on grass",Boston Red Sox,0,12,7, 7:12 p.m. , Fenway Park,Friday,16,September, 2016
321,30094,Tampa Bay Rays,2,10,4, 2:44,"Night Game, on grass",Baltimore Orioles,1,9,5, 7:07 p.m. , Oriole Park at Camden Yards,Friday,16,September, 2016
322,33618,Washington Nationals,1,12,7, 3:14,"Night Game, on grass",Atlanta Braves,0,9,2, 7:37 p.m. , Turner Field,Friday,16,September, 2016
